IPV6移动专用,#genre#
道县综合,http://113.223.214.96:9000/udp/239.76.255.28:9000$源1-电信
株洲县台,http://113.223.214.96:9000/udp/239.76.255.33:9000$源1-电信
津市电视台,http://113.223.214.96:9000/udp/239.76.255.30:9000$源1-电信
新化电视台,http://113.223.214.96:9000/udp/239.76.255.31:9000$源1-电信
临澧综合,http://113.223.214.96:9000/udp/239.76.255.32:9000$源1-电信
武冈综合,http://113.223.214.96:9000/udp/239.76.248.29:1234$源1-电信
溆浦综合,http://113.223.214.96:9000/udp/239.76.248.25:1234$源1-电信
宁乡综合,http://113.223.214.96:9000/udp/239.76.248.57:1234$源1-电信
桂东融媒,http://113.223.214.96:9000/udp/239.76.246.231:1234$源1-电信
郴州综合,http://113.223.214.96:9000/udp/239.76.246.75:1234$源1-电信

湖南卫视,http://175.0.95.137:9000/udp/239.76.245.115:1234$源2-电信
湖南经视,http://175.0.95.137:9000/udp/239.76.245.116:1234$源2-电信
湖南都市,http://175.0.95.137:9000/udp/239.76.245.117:1234$源2-电信
湖南电视剧,http://175.0.95.137:9000/udp/239.76.245.118:1234$源2-电信
金鹰卡通,http://175.0.95.137:9000/udp/239.76.245.120:1234$源2-电信
湖南电影,http://175.0.95.137:9000/udp/239.76.245.119:1234$源2-电信
金鹰纪实,http://175.0.95.137:9000/udp/239.76.245.122:1234$源2-电信
湖南娱乐,http://175.0.95.137:9000/udp/239.76.245.121:1234$源2-电信
湖南国际,http://175.0.95.137:9000/udp/239.76.245.124:1234$源2-电信
湖南公共,http://175.0.95.137:9000/udp/239.76.245.123:1234$源2-电信
快乐垂钓,http://175.0.95.137:9000/udp/239.76.245.127:1234$源2-电信
湖南教育,http://175.0.95.137:9000/udp/239.76.245.233:1234$源2-电信
茶频道,http://175.0.95.137:9000/udp/239.76.245.239:1234$源2-电信
长沙政法,http://175.0.95.137:9000/udp/239.76.246.122:1234$源2-电信
长沙新闻,http://175.0.95.137:9000/udp/239.76.246.121:1234$源2-电信
长沙女姓,http://175.0.95.137:9000/udp/239.76.245.23:1234$源2-电信
长沙影视,http://175.0.95.137:9000/udp/239.76.245.204:1234$源2-电信
芒果乐搜,http://175.0.95.137:9000/udp/239.76.245.200:1234$源2-电信
芒果乐活,http://175.0.95.137:9000/udp/239.76.245.201:1234$源2-电信
IPTV高清院线,http://175.0.95.137:9000/udp/239.76.245.217:1234$源2-电信
芒果乐淘,http://175.0.95.137:9000/udp/239.76.245.215:1234$源2-电信
IPTV抗战剧场,http://175.0.95.137:9000/udp/239.76.245.218:1234$源2-电信
IPTV古装剧场,http://175.0.95.137:9000/udp/239.76.245.219:1234$源2-电信
IPTV经典剧场,http://175.0.95.137:9000/udp/239.76.245.221:1234$源2-电信
IPTV家庭剧场,http://175.0.95.137:9000/udp/239.76.245.220:1234$源2-电信
IPTV戏曲频道,http://175.0.95.137:9000/udp/239.76.253.40:9000$源2-电信
IPTV故事频道,http://175.0.95.137:9000/udp/239.76.253.41:9000$源2-电信
IPTV健康之路,http://175.0.95.137:9000/udp/239.76.253.42:9000$源2-电信
IPTV高清院线,http://175.0.95.137:9000/udp/239.76.252.217:9000$源2-电信
浏阳,http://175.0.95.137:9000/udp/239.76.248.6:1234$源2-电信
常德综合,http://175.0.95.137:9000/udp/239.76.248.10:1234$源2-电信
常德公共,http://175.0.95.137:9000/udp/239.76.248.11:1234$源2-电信
衡阳综合,http://175.0.95.137:9000/udp/239.76.248.13:1234$源2-电信
衡阳综合,http://175.0.95.137:9000/udp/239.76.255.13:9000$源2-电信
衡阳公共,http://175.0.95.137:9000/udp/239.76.248.14:1234$源2-电信
衡阳县电视台,http://175.0.95.137:9000/udp/239.76.255.26:9000$源2-电信
湘西综合,http://175.0.95.137:9000/udp/239.76.245.208:1234$源2-电信
湘西公共,http://175.0.95.137:9000/udp/239.76.245.209:1234$源2-电信
娄底综合,http://175.0.95.137:9000/udp/239.76.248.18:1234$源2-电信
娄底公共,http://175.0.95.137:9000/udp/239.76.248.19:1234$源2-电信
张家界综合,http://175.0.95.137:9000/udp/239.76.252.234:9000$源2-电信
张家界2,http://175.0.95.137:9000/udp/239.76.252.235:9000$源2-电信
邵阳新闻,http://175.0.95.137:9000/udp/239.76.248.23:1234$源2-电信
邵阳公共,http://175.0.95.137:9000/udp/239.76.255.22:9000$源2-电信
永州新闻,http://175.0.95.137:9000/udp/239.76.248.57:1234$源2-电信
怀化综合,http://175.0.95.137:9000/udp/239.76.255.12:9000$源2-电信
道县综合,http://175.0.95.137:9000/udp/239.76.255.28:9000$源2-电信
株洲县台,http://175.0.95.137:9000/udp/239.76.255.33:9000$源2-电信
津市电视台,http://175.0.95.137:9000/udp/239.76.255.30:9000$源2-电信
新化电视台,http://175.0.95.137:9000/udp/239.76.255.31:9000$源2-电信
临澧综合,http://175.0.95.137:9000/udp/239.76.255.32:9000$源2-电信
武冈综合,http://175.0.95.137:9000/udp/239.76.248.29:1234$源2-电信
溆浦综合,http://175.0.95.137:9000/udp/239.76.248.25:1234$源2-电信
宁乡综合,http://175.0.95.137:9000/udp/239.76.248.57:1234$源2-电信
桂东融媒,http://175.0.95.137:9000/udp/239.76.246.231:1234$源2-电信
郴州综合,http://175.0.95.137:9000/udp/239.76.246.75:1234$源2-电信

湖南卫视,http://118.251.16.22:8188/udp/239.76.245.115:1234$源3-电信
湖南经视,http://118.251.16.22:8188/udp/239.76.245.116:1234$源3-电信
湖南都市,http://118.251.16.22:8188/udp/239.76.245.117:1234$源3-电信
湖南电视剧,http://118.251.16.22:8188/udp/239.76.245.118:1234$源3-电信
金鹰卡通,http://118.251.16.22:8188/udp/239.76.245.120:1234$源3-电信
湖南电影,http://118.251.16.22:8188/udp/239.76.245.119:1234$源3-电信
金鹰纪实,http://118.251.16.22:8188/udp/239.76.245.122:1234$源3-电信
湖南娱乐,http://118.251.16.22:8188/udp/239.76.245.121:1234$源3-电信
湖南国际,http://118.251.16.22:8188/udp/239.76.245.124:1234$源3-电信
湖南公共,http://118.251.16.22:8188/udp/239.76.245.123:1234$源3-电信
快乐垂钓,http://118.251.16.22:8188/udp/239.76.245.127:1234$源3-电信
湖南教育,http://118.251.16.22:8188/udp/239.76.245.233:1234$源3-电信
茶频道,http://118.251.16.22:8188/udp/239.76.245.239:1234$源3-电信
长沙政法,http://118.251.16.22:8188/udp/239.76.246.122:1234$源3-电信
长沙新闻,http://118.251.16.22:8188/udp/239.76.246.121:1234$源3-电信
长沙女姓,http://118.251.16.22:8188/udp/239.76.245.23:1234$源3-电信
长沙影视,http://118.251.16.22:8188/udp/239.76.245.204:1234$源3-电信
芒果乐搜,http://118.251.16.22:8188/udp/239.76.245.200:1234$源3-电信
芒果乐活,http://118.251.16.22:8188/udp/239.76.245.201:1234$源3-电信
IPTV高清院线,http://118.251.16.22:8188/udp/239.76.245.217:1234$源3-电信
芒果乐淘,http://118.251.16.22:8188/udp/239.76.245.215:1234$源3-电信
IPTV抗战剧场,http://118.251.16.22:8188/udp/239.76.245.218:1234$源3-电信
IPTV古装剧场,http://118.251.16.22:8188/udp/239.76.245.219:1234$源3-电信
IPTV经典剧场,http://118.251.16.22:8188/udp/239.76.245.221:1234$源3-电信
IPTV家庭剧场,http://118.251.16.22:8188/udp/239.76.245.220:1234$源3-电信
IPTV戏曲频道,http://118.251.16.22:8188/udp/239.76.253.40:9000$源3-电信
IPTV故事频道,http://118.251.16.22:8188/udp/239.76.253.41:9000$源3-电信
IPTV健康之路,http://118.251.16.22:8188/udp/239.76.253.42:9000$源3-电信
IPTV高清院线,http://118.251.16.22:8188/udp/239.76.252.217:9000$源3-电信
浏阳,http://118.251.16.22:8188/udp/239.76.248.6:1234$源3-电信
常德综合,http://118.251.16.22:8188/udp/239.76.248.10:1234$源3-电信
常德公共,http://118.251.16.22:8188/udp/239.76.248.11:1234$源3
衡阳综合,http://118.251.16.22:8188/udp/239.76.248.13:1234$源3-电信
衡阳综合,http://118.251.16.22:8188/udp/239.76.255.13:9000$源3-电信
衡阳公共,http://118.251.16.22:8188/udp/239.76.248.14:1234$源3-电信
衡阳县电视台,http://118.251.16.22:8188/udp/239.76.255.26:9000$源3-电信
湘西综合,http://118.251.16.22:8188/udp/239.76.245.208:1234$源39000$源3-电信
湘西公共,http://118.251.16.22:8188/udp/239.76.245.209:1234$源39000$源3-电信
娄底综合,http://118.251.16.22:8188/udp/239.76.248.18:1234$源3-电信
娄底公共,http://118.251.16.22:8188/udp/239.76.248.19:1234$源3-电信
张家界综合,http://118.251.16.22:8188/udp/239.76.252.234:9000$源3-电信
张家界2,http://118.251.16.22:8188/udp/239.76.252.235:9000$源3-电信
邵阳新闻,http://118.251.16.22:8188/udp/239.76.248.23:1234$源3-电信
邵阳公共,http://118.251.16.22:8188/udp/239.76.255.22:9000$源3-电信
永州新闻,http://118.251.16.22:8188/udp/239.76.248.57:1234$源3-电信
怀化综合,http://118.251.16.22:8188/udp/239.76.255.12:9000$源3-电信
道县综合,http://118.251.16.22:8188/udp/239.76.255.28:9000$源3-电信
长沙县台,http://118.251.16.22:8188/udp/239.76.255.33:9000$源3-电信
津市电视台,http://118.251.16.22:8188/udp/239.76.255.30:9000$源3-电信
新化电视台,http://118.251.16.22:8188/udp/239.76.255.31:9000$源3-电信
临澧综合,http://118.251.16.22:8188/udp/239.76.255.32:9000$源3-电信
武冈综合,http://118.251.16.22:8188/udp/239.76.248.29:1234$源3-电信
溆浦综合,http://118.251.16.22:8188/udp/239.76.248.25:1234$源3-电信
宁乡综合,http://118.251.16.22:8188/udp/239.76.248.57:1234$源3-电信
桂东融媒,http://118.251.16.22:8188/udp/239.76.246.231:1234$源3-电信
郴州综合,http://118.251.16.22:8188/udp/239.76.246.75:1234$源3-电信

湖南卫视,http://124.230.56.119:55555/udp/239.76.245.115:1234$源4-电信
湖南经视,http://124.230.56.119:55555/udp/239.76.245.116:1234$源4-电信
湖南都市,http://124.230.56.119:55555/udp/239.76.245.117:1234$源4-电信
湖南电视剧,http://124.230.56.119:55555/udp/239.76.245.118:1234$源4-电信
金鹰卡通,http://124.230.56.119:55555/udp/239.76.245.120:1234$源4-电信
湖南电影,http://124.230.56.119:55555/udp/239.76.245.119:1234$源4-电信
金鹰纪实,http://124.230.56.119:55555/udp/239.76.245.122:1234$源4-电信
湖南娱乐,http://124.230.56.119:55555/udp/239.76.245.121:1234$源4-电信
湖南国际,http://124.230.56.119:55555/udp/239.76.245.124:1234$源4-电信
湖南公共,http://124.230.56.119:55555/udp/239.76.245.123:1234$源4-电信
快乐垂钓,http://124.230.56.119:55555/udp/239.76.245.127:1234$源4-电信
湖南教育,http://124.230.56.119:55555/udp/239.76.245.233:1234$源4-电信
茶频道,http://124.230.56.119:55555/udp/239.76.245.239:1234$源4-电信
长沙政法,http://124.230.56.119:55555/udp/239.76.246.122:1234$源4-电信
长沙新闻,http://124.230.56.119:55555/udp/239.76.246.121:1234$源4-电信
长沙女姓,http://124.230.56.119:55555/udp/239.76.245.23:1234$源4-电信
长沙影视,http://124.230.56.119:55555/udp/239.76.245.204:1234$源4-电信
芒果乐搜,http://124.230.56.119:55555/udp/239.76.245.200:1234$源4-电信
芒果乐活,http://124.230.56.119:55555/udp/239.76.245.201:1234$源4-电信
IPTV高清院线,http://124.230.56.119:55555/udp/239.76.245.217:1234$源4-电信
芒果乐淘,http://124.230.56.119:55555/udp/239.76.245.215:1234$源4-电信
IPTV抗战剧场,http://124.230.56.119:55555/udp/239.76.245.218:1234$源4-电信
IPTV古装剧场,http://124.230.56.119:55555/udp/239.76.245.219:1234$源4-电信
IPTV经典剧场,http://124.230.56.119:55555/udp/239.76.245.221:1234$源4-电信
IPTV家庭剧场,http://124.230.56.119:55555/udp/239.76.245.220:1234$源4-电信
IPTV戏曲频道,http://124.230.56.119:55555/udp/239.76.253.40:9000$源4-电信
IPTV故事频道,http://124.230.56.119:55555/udp/239.76.253.41:9000$源4-电信
IPTV健康之路,http://124.230.56.119:55555/udp/239.76.253.42:9000$源4-电信
IPTV高清院线,http://124.230.56.119:55555/udp/239.76.252.217:9000$源4-电信
浏阳,http://124.230.56.119:55555/udp/239.76.248.6:1234$源4-电信
常德综合,http://124.230.56.119:55555/udp/239.76.248.10:1234$源4-电信
常德公共,http://124.230.56.119:55555/udp/239.76.248.11:1234$源4-电信
衡阳综合,http://124.230.56.119:55555/udp/239.76.248.13:1234$源4-电信
衡阳综合,http://124.230.56.119:55555/udp/239.76.255.13:9000$源4-电信
衡阳公共,http://124.230.56.119:55555/udp/239.76.248.14:1234$源4-电信
衡阳县电视台,http://124.230.56.119:55555/udp/239.76.255.26:9000$源4-电信
湘西综合,http://124.230.56.119:55555/udp/239.76.245.208:1234$源49000$源4-电信
湘西公共,http://124.230.56.119:55555/udp/239.76.245.209:1234$源49000$源4-电信
娄底综合,http://124.230.56.119:55555/udp/239.76.248.18:1234$源4-电信
娄底公共,http://124.230.56.119:55555/udp/239.76.248.19:1234$源4-电信
张家界综合,http://124.230.56.119:55555/udp/239.76.252.234:9000$源4-电信
张家界2,http://124.230.56.119:55555/udp/239.76.252.235:9000$源4-电信
邵阳新闻,http://124.230.56.119:55555/udp/239.76.248.23:1234$源4-电信
邵阳公共,http://124.230.56.119:55555/udp/239.76.255.22:9000$源4-电信
永州新闻,http://124.230.56.119:55555/udp/239.76.248.57:1234$源4-电信
怀化综合,http://124.230.56.119:55555/udp/239.76.255.12:9000$源4-电信
道县综合,http://124.230.56.119:55555/udp/239.76.255.28:9000$源4-电信
长沙县台,http://124.230.56.119:55555/udp/239.76.255.33:9000$源4-电信
津市电视台,http://124.230.56.119:55555/udp/239.76.255.30:9000$源4-电信
新化电视台,http://124.230.56.119:55555/udp/239.76.255.31:9000$源4-电信
临澧综合,http://124.230.56.119:55555/udp/239.76.255.32:9000$源4-电信
武冈综合,http://124.230.56.119:55555/udp/239.76.248.29:1234$源4-电信
溆浦综合,http://124.230.56.119:55555/udp/239.76.248.25:1234$源4-电信
宁乡综合,http://124.230.56.119:55555/udp/239.76.248.57:1234$源4-电信
桂东融媒,http://124.230.56.119:55555/udp/239.76.246.231:1234$源4-电信
郴州综合,http://124.230.56.119:55555/udp/239.76.246.75:1234$源4-电信

湖南卫视,http://223.144.160.43:58888/udp/239.76.245.115:1234$源6-电信
湖南经视,http://223.144.160.43:58888/udp/239.76.245.116:1234$源6-电信
湖南都市,http://223.144.160.43:58888/udp/239.76.245.117:1234$源6-电信
湖南电视剧,http://223.144.160.43:58888/udp/239.76.245.118:1234$源6-电信
金鹰卡通,http://223.144.160.43:58888/udp/239.76.245.120:1234$源6-电信
湖南电影,http://223.144.160.43:58888/udp/239.76.245.119:1234$源6-电信
金鹰纪实,http://223.144.160.43:58888/udp/239.76.245.122:1234$源6-电信
湖南娱乐,http://223.144.160.43:58888/udp/239.76.245.121:1234$源6-电信
湖南国际,http://223.144.160.43:58888/udp/239.76.245.124:1234$源6-电信
湖南公共,http://223.144.160.43:58888/udp/239.76.245.123:1234$源6-电信
快乐垂钓,http://223.144.160.43:58888/udp/239.76.245.127:1234$源6-电信
湖南教育,http://223.144.160.43:58888/udp/239.76.245.233:1234$源6-电信
茶频道,http://223.144.160.43:58888/udp/239.76.245.239:1234$源6-电信
长沙政法,http://223.144.160.43:58888/udp/239.76.246.122:1234$源6-电信
长沙新闻,http://223.144.160.43:58888/udp/239.76.246.121:1234$源6-电信
长沙女姓,http://223.144.160.43:58888/udp/239.76.245.23:1234$源6-电信
长沙影视,http://223.144.160.43:58888/udp/239.76.245.204:1234$源6-电信
芒果乐搜,http://223.144.160.43:58888/udp/239.76.245.200:1234$源6-电信
芒果乐活,http://223.144.160.43:58888/udp/239.76.245.201:1234$源6-电信
IPTV高清院线,http://223.144.160.43:58888/udp/239.76.245.217:1234$源6-电信
芒果乐淘,http://223.144.160.43:58888/udp/239.76.245.215:1234$源6-电信
IPTV抗战剧场,http://223.144.160.43:58888/udp/239.76.245.218:1234$源6-电信
IPTV古装剧场,http://223.144.160.43:58888/udp/239.76.245.219:1234$源6-电信
IPTV经典剧场,http://223.144.160.43:58888/udp/239.76.245.221:1234$源6-电信
IPTV家庭剧场,http://223.144.160.43:58888/udp/239.76.245.220:1234$源6-电信
IPTV戏曲频道,http://223.144.160.43:58888/udp/239.76.253.40:9000$源6-电信
IPTV故事频道,http://223.144.160.43:58888/udp/239.76.253.41:9000$源6-电信
IPTV健康之路,http://223.144.160.43:58888/udp/239.76.253.42:9000$源6-电信
IPTV高清院线,http://223.144.160.43:58888/udp/239.76.252.217:9000$源6-电信
浏阳,http://223.144.160.43:58888/udp/239.76.248.6:1234$源6-电信
常德综合,http://223.144.160.43:58888/udp/239.76.248.10:1234$源6-电信
常德公共,http://223.144.160.43:58888/udp/239.76.248.11:1234$源6-电信
衡阳综合,http://223.144.160.43:58888/udp/239.76.248.13:1234$源6-电信
衡阳综合,http://223.144.160.43:58888/udp/239.76.255.13:9000$源6-电信
衡阳公共,http://223.144.160.43:58888/udp/239.76.248.14:1234$源6-电信
衡阳县电视台,http://223.144.160.43:58888/udp/239.76.255.26:9000$源6-电信
湘西综合,http://223.144.160.43:58888/udp/239.76.245.208:1234$源69000$源6-电信
湘西公共,http://223.144.160.43:58888/udp/239.76.245.209:1234$源69000$源6-电信
娄底综合,http://223.144.160.43:58888/udp/239.76.248.18:1234$源6-电信
娄底公共,http://223.144.160.43:58888/udp/239.76.248.19:1234$源6-电信
张家界综合,http://223.144.160.43:58888/udp/239.76.252.234:9000$源6-电信
张家界2,http://223.144.160.43:58888/udp/239.76.252.235:9000$源6-电信
邵阳新闻,http://223.144.160.43:58888/udp/239.76.248.23:1234$源6-电信
邵阳公共,http://223.144.160.43:58888/udp/239.76.255.22:9000$源6-电信
永州新闻,http://223.144.160.43:58888/udp/239.76.248.57:1234$源6-电信
怀化综合,http://223.144.160.43:58888/udp/239.76.255.12:9000$源6-电信
道县综合,http://223.144.160.43:58888/udp/239.76.255.28:9000$源6-电信
株洲县台,http://223.144.160.43:58888/udp/239.76.255.33:9000$源6-电信
津市电视台,http://223.144.160.43:58888/udp/239.76.255.30:9000$源6-电信
新化电视台,http://223.144.160.43:58888/udp/239.76.255.31:9000$源6-电信
临澧综合,http://223.144.160.43:58888/udp/239.76.255.32:9000$源6-电信
武冈综合,http://223.144.160.43:58888/udp/239.76.248.29:1234$源6-电信
溆浦综合,http://223.144.160.43:58888/udp/239.76.248.25:1234$源6-电信
宁乡综合,http://223.144.160.43:58888/udp/239.76.248.57:1234$源6-电信
桂东融媒,http://223.144.160.43:58888/udp/239.76.246.231:1234$源6-电信
郴州综合,http://223.144.160.43:58888/udp/239.76.246.75:1234$源6-电信

湖北地方台,#genre#
湖北经视,http://59.174.226.140:8880/udp/239.69.1.41:9886$源1-电信
湖北综合,http://59.174.226.140:8880/udp/239.69.1.42:9892$源1-电信
湖北公共新闻,http://59.174.226.140:8880/udp/239.69.1.40:9880$源1-电信
湖北垄上,http://59.174.226.140:8880/udp/239.69.1.43:9898$源1-电信
湖北影视,http://59.174.226.140:8880/udp/239.69.1.204:10866$源1-电信
湖北教育,http://59.174.226.140:8880/udp/239.69.1.206:10878$源1-电信
湖北生活,http://59.174.226.140:8880/udp/239.69.1.205:10872$源1-电信
武汉新闻综合,http://59.174.226.140:8880/udp/239.69.1.145:10506$源1-电信
武汉电视剧,http://59.174.226.140:8880/udp/239.69.1.146:10512$源1-电信
武汉科技生活,http://59.174.226.140:8880/udp/239.69.1.251:11148$源1-电信
武汉经济,http://59.174.226.140:8880/udp/239.69.1.35:9850$源1-电信
武汉文体,http://59.174.226.140:8880/udp/239.69.1.147:10518$源1-电信
武汉外语,http://59.174.226.140:8880/udp/239.69.1.36:9856$源1-电信
武汉教育,http://59.174.226.140:8880/udp/239.69.1.60:9994$源1-电信
蔡甸综合,http://59.174.226.140:8880/udp/239.69.1.245:11112$源1-电信
房县综合,http://59.174.226.140:8880/udp/239.69.1.192:10794$源1-电信
阳新综合,http://59.174.226.140:8880/udp/239.69.1.34:9844$源1-电信

湖北经视,http://119.98.98.11:4022/udp/239.69.1.41:9886$源2-电信
湖北综合,http://119.98.98.11:4022/udp/239.69.1.42:9892$源2-电信
湖北公共新闻,http://119.98.98.11:4022/udp/239.69.1.40:9880$源2-电信
湖北垄上,http://119.98.98.11:4022/udp/239.69.1.43:9898$源2-电信
湖北影视,http://119.98.98.11:4022/udp/239.69.1.204:10866$源2-电信
湖北教育,http://119.98.98.11:4022/udp/239.69.1.206:10878$源2-电信
湖北生活,http://119.98.98.11:4022/udp/239.69.1.205:10872$源2-电信
武汉新闻综合,http://119.98.98.11:4022/udp/239.69.1.145:10506$源2-电信
武汉电视剧,http://119.98.98.11:4022/udp/239.69.1.146:10512$源2-电信
武汉科技生活,http://119.98.98.11:4022/udp/239.69.1.251:11148$源2-电信
武汉经济,http://119.98.98.11:4022/udp/239.69.1.35:9850$源2-电信
武汉文体,http://119.98.98.11:4022/udp/239.69.1.147:10518$源2-电信
武汉外语,http://119.98.98.11:4022/udp/239.69.1.36:9856$源2-电信
武汉教育,http://119.98.98.11:4022/udp/239.69.1.60:9994$源2-电信
蔡甸综合,http://119.98.98.11:4022/udp/239.69.1.245:11112$源2-电信
房县综合,http://119.98.98.11:4022/udp/239.69.1.192:10794$源2-电信
阳新综合,http://119.98.98.11:4022/udp/239.69.1.34:9844$源2-电信

湖北经视,http://59.173.52.87:4022/udp/239.69.1.41:9886$源3-电信
湖北综合,http://59.173.52.87:4022/udp/239.69.1.42:9892$源3-电信
湖北公共新闻,http://59.173.52.87:4022/udp/239.69.1.40:9880$源3-电信
湖北垄上,http://59.173.52.87:4022/udp/239.69.1.43:9898$源3-电信
湖北影视,http://59.173.52.87:4022/udp/239.69.1.204:10866$源3-电信
湖北教育,http://59.173.52.87:4022/udp/239.69.1.206:10878$源3-电信
湖北生活,http://59.173.52.87:4022/udp/239.69.1.205:10872$源3-电信
武汉新闻综合,http://59.173.52.87:4022/udp/239.69.1.145:10506$源3-电信
武汉电视剧,http://59.173.52.87:4022/udp/239.69.1.146:10512$源3-电信
武汉科技生活,http://59.173.52.87:4022/udp/239.69.1.251:11148$源3-电信
武汉经济,http://59.173.52.87:4022/udp/239.69.1.35:9850$源3-电信
武汉文体,http://59.173.52.87:4022/udp/239.69.1.147:10518$源3-电信
武汉外语,http://59.173.52.87:4022/udp/239.69.1.36:9856$源3-电信
武汉教育,http://59.173.52.87:4022/udp/239.69.1.60:9994$源3-电信
蔡甸综合,http://59.173.52.87:4022/udp/239.69.1.245:11112$源3-电信
房县综合,http://59.173.52.87:4022/udp/239.69.1.192:10794$源3-电信
阳新综合,http://59.173.52.87:4022/udp/239.69.1.34:9844$源3-电信

湖北经视,http://119.98.36.23:4022/udp/239.69.1.41:9886$源4-电信
湖北综合,http://119.98.36.23:4022/udp/239.69.1.42:9892$源4-电信
湖北公共新闻,http://119.98.36.23:4022/udp/239.69.1.40:9880$源4-电信
湖北垄上,http://119.98.36.23:4022/udp/239.69.1.43:9898$源4-电信
湖北影视,http://119.98.36.23:4022/udp/239.69.1.204:10866$源4-电信
湖北教育,http://119.98.36.23:4022/udp/239.69.1.206:10878$源4-电信
湖北生活,http://119.98.36.23:4022/udp/239.69.1.205:10872$源4-电信
武汉新闻综合,http://119.98.36.23:4022/udp/239.69.1.145:10506$源4-电信
武汉电视剧,http://119.98.36.23:4022/udp/239.69.1.146:10512$源4-电信
武汉科技生活,http://119.98.36.23:4022/udp/239.69.1.251:11148$源4-电信
武汉经济,http://119.98.36.23:4022/udp/239.69.1.35:9850$源4-电信
武汉文体,http://119.98.36.23:4022/udp/239.69.1.147:10518$源4-电信
武汉外语,http://119.98.36.23:4022/udp/239.69.1.36:9856$源4-电信
武汉教育,http://119.98.36.23:4022/udp/239.69.1.60:9994$源4-电信
蔡甸综合,http://119.98.36.23:4022/udp/239.69.1.245:11112$源4-电信
房县综合,http://119.98.36.23:4022/udp/239.69.1.192:10794$源4-电信
阳新综合,http://119.98.36.23:4022/udp/239.69.1.34:9844$源4-电信

湖北公共新闻,http://ht.ikhs.cn:8880/udp/239.69.1.40:9880$襄阳电信
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$襄阳电信
湖北综合,http://ht.ikhs.cn:8880/udp/239.69.1.42:9892$襄阳电信
湖北垄上,http://ht.ikhs.cn:8880/udp/239.69.1.43:9898$襄阳电信
湖北影视,http://ht.ikhs.cn:8880/udp/239.69.1.204:10866$襄阳电信
湖北生活,http://ht.ikhs.cn:8880/udp/239.69.1.205:10872$襄阳电信
湖北教育,http://ht.ikhs.cn:8880/udp/239.69.1.206:10878$襄阳电信
襄阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.158:10584$襄阳电信
襄阳经济,http://ht.ikhs.cn:8880/udp/239.69.1.159:10590$襄阳电信
襄阳公共,http://ht.ikhs.cn:8880/udp/239.69.1.160:10596$襄阳电信
南漳综合,http://ht.ikhs.cn:8880/udp/239.69.1.161:10602$襄阳电信
谷城综合,http://ht.ikhs.cn:8880/udp/239.69.1.44:9904$襄阳电信
枣阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.227:11004$襄阳电信
武汉教育,http://ht.ikhs.cn:8880/udp/239.69.1.60:9994$襄阳电信
阳新综合,http://ht.ikhs.cn:8880/udp/239.69.1.34:9844$襄阳电信
房县综合,http://ht.ikhs.cn:8880/udp/239.69.1.192:10794$襄阳电信

湖北公共新闻,http://home.kqysw.com:4000/udp/239.69.1.40:9880$荆门电信
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$荆门电信
湖北综合,http://home.kqysw.com:4000/udp/239.69.1.42:9892$荆门电信
湖北垄上,http://home.kqysw.com:4000/udp/239.69.1.43:9898$荆门电信
湖北影视,http://home.kqysw.com:4000/udp/239.69.1.204:10866$荆门电信
湖北生活,http://home.kqysw.com:4000/udp/239.69.1.205:10872$荆门电信
湖北教育,http://home.kqysw.com:4000/udp/239.69.1.206:10878$荆门电信
荆门综合,http://home.kqysw.com:4000/udp/239.253.158.246:9556$荆门电信
荆门科教,http://home.kqysw.com:4000/udp/239.253.158.247:9562$荆门电信
沙洋电视,http://home.kqysw.com:4000/udp/239.69.1.236:11058$荆门电信
钟祥综合,http://home.kqysw.com:4000/udp/239.69.1.56:9976$荆门电信
武汉教育,http://home.kqysw.com:4000/udp/239.69.1.60:9994$荆门电信
阳新综合,http://home.kqysw.com:4000/udp/239.69.1.34:9844$荆门电信
房县综合,http://home.kqysw.com:4000/udp/239.69.1.192:10794$荆门电信

十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
恩施新闻综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施文旅,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
当阳综合频道,https://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad

河南地方台,#genre#
河南导视,http://1.192.41.102:8888/udp/239.16.20.243:12430$源1-电信
河南卫视,http://1.192.41.102:8888/udp/239.16.20.21:10210$源1-电信
河南都市,http://1.192.41.102:8888/udp/239.16.20.164:11640$源1-电信
河南民生,http://1.192.41.102:8888/udp/239.16.20.165:11650$源1-电信
河南法治,http://1.192.41.102:8888/udp/239.16.20.166:11660$源1-电信
河南影视,http://1.192.41.102:8888/udp/239.16.20.167:11670$源1-电信
河南新闻,http://1.192.41.102:8888/udp/239.16.20.168:11680$源1-电信
河南公共,http://1.192.41.102:8888/udp/239.16.20.170:11700$源1-电信
